feature	importance	layer	model	fold
ZNF750;TBCD.17	0.7882806184058467	DNA methylation	Random Forest	5
DTNBP1.19	0.7844175596851246	DNA methylation	Random Forest	5
feature_167573	0.7740470956410961	DNA methylation	Random Forest	5
feature_187008	0.7599314425265428	DNA methylation	Random Forest	5
PHF8.7	0.7581642643582126	DNA methylation	Random Forest	5
MIR205HG.2	0.7570792314804995	DNA methylation	Random Forest	5
FOXK1.50	0.7525415472653029	DNA methylation	Random Forest	5
ATP6AP1.4	0.7288241980350431	DNA methylation	Random Forest	5
VWC2.6	0.7184231760979422	DNA methylation	Random Forest	5
KCTD1.10	0.6845874357931309	DNA methylation	Random Forest	5
feature_62326	0.655031042123508	DNA methylation	Random Forest	5
ZDHHC1.9	0.6529984106571131	DNA methylation	Random Forest	5
feature_212134	0.6359946150246486	DNA methylation	Random Forest	5
VWC2.1	0.6258687253470423	DNA methylation	Random Forest	5
SOSTDC1.5	0.6219494266739772	DNA methylation	Random Forest	5
LAMA5.15	0.6202690177516124	DNA methylation	Random Forest	5
CALML3.8	0.618498045805585	DNA methylation	Random Forest	5
TP73.8	0.6162229083701052	DNA methylation	Random Forest	5
SDK2.13	0.6096350808878604	DNA methylation	Random Forest	5
TACC1.8	0.5863426621606191	DNA methylation	Random Forest	5
feature_321104	0.5720183952418755	DNA methylation	Random Forest	5
CHST7.5	0.5707911845228446	DNA methylation	Random Forest	5
FOXK1.49	0.5702592815901399	DNA methylation	Random Forest	5
feature_41615	0.5679051578515305	DNA methylation	Random Forest	5
C20orf195.11	0.5611461727032995	DNA methylation	Random Forest	5
feature_396049	0.5598625760025582	DNA methylation	Random Forest	5
HMGB3.14	0.5569443394002813	DNA methylation	Random Forest	5
PDIA5.2	0.5480319052115926	DNA methylation	Random Forest	5
TFRC|TFRC	14.987049255783228	RPPA	Random Forest	1
PIK3CA |PI3K-p110-alpha	9.88964551961413	RPPA	Random Forest	1
ERBB2|HER2	8.116458045164237	RPPA	Random Forest	1
NDRG1|NDRG1_pT346	7.970567272680007	RPPA	Random Forest	1
ERBB3|HER3	6.939306314080073	RPPA	Random Forest	1
MAPK9|JNK2	6.048400515907936	RPPA	Random Forest	1
NOTCH1|Notch1	5.524109020891154	RPPA	Random Forest	1
GSK3A GSK3B|GSK3-alpha-beta	5.381349859875332	RPPA	Random Forest	1
IGFBP2|IGFBP2	5.09190443446101	RPPA	Random Forest	1
KIT|c-Kit	3.6599614757265124	RPPA	Random Forest	1
ERRFI1|MIG-6	3.4914091259253244	RPPA	Random Forest	1
AKT1 AKT2 AKT3|Akt_pT308	3.342508600192378	RPPA	Random Forest	1
PRKCB|PKC-pan_BetaII_pS660	3.256001468045607	RPPA	Random Forest	1
GAB2|GAB2	3.034915690673658	RPPA	Random Forest	1
EIF4EBP1|4E-BP1	2.930604184720706	RPPA	Random Forest	1
FOXM1|FoxM1	2.7056349642451183	RPPA	Random Forest	1
NF2|NF2	2.6507821598009538	RPPA	Random Forest	1
BCL2L1|Bcl-xL	2.6255093545153354	RPPA	Random Forest	1
ITGA2|CD49b	2.3725802330187356	RPPA	Random Forest	1
PRKCA |PKC-alpha_pS657	2.1888141414944005	RPPA	Random Forest	1
INPP4B|INPP4B	2.177263324896283	RPPA	Random Forest	1
PCNA|PCNA	2.172782766899656	RPPA	Random Forest	1
ANXA1|Annexin-1	1.95103987012684	RPPA	Random Forest	1
MYH9|Myosin-IIa-pS1943	1.868739687587079	RPPA	Random Forest	1
CLDN7|Claudin-7	1.7634681872142488	RPPA	Random Forest	1
CCNB1|Cyclin_B1	1.7461209059123424	RPPA	Random Forest	1
RAB25|Rab25	1.6650065002432128	RPPA	Random Forest	1
PIK3R1 PIK3R2|PI3K-p85	1.5595409991452835	RPPA	Random Forest	1
SERPINE1|PAI-1	1.5547083940584556	RPPA	Random Forest	1
DVL3|Dvl3	1.4428969145299066	RPPA	Random Forest	1
TP53|p53	1.3485508297879465	RPPA	Random Forest	1
GAPDH|GAPDH	1.334896799384882	RPPA	Random Forest	1
MTOR|mTOR_pS2448	1.319718816689593	RPPA	Random Forest	1
CHEK2|Chk2	1.26949914834475	RPPA	Random Forest	1
MSH6|MSH6	1.2656639791012467	RPPA	Random Forest	1
AKT1 AKT2 AKT3|Akt_pS473	1.2585596224163031	RPPA	Random Forest	1
ASNS|ASNS	1.200169519859976	RPPA	Random Forest	1
TUBA1B|Acetyl-a-Tubulin-Lys40	1.1013840048914638	RPPA	Random Forest	1
DIABLO|Smac	1.0440999163811333	RPPA	Random Forest	1
NRG1|Heregulin	1.0335399398710459	RPPA	Random Forest	1
PARK7|DJ-1	1.0008354066102603	RPPA	Random Forest	1
BECN1|Beclin	0.9938479703662296	RPPA	Random Forest	1
PRKCA |PKC-alpha	0.9881191135598046	RPPA	Random Forest	1
CCNE2|Cyclin_E2	0.9683661461174659	RPPA	Random Forest	1
MAPK8|JNK_pT183_Y185	0.9609292049634509	RPPA	Random Forest	1
EGFR|EGFR	0.9576443020317735	RPPA	Random Forest	1
BCL2L11|Bim	0.9466312962779931	RPPA	Random Forest	1
EEF2|eEF2	0.9445032004529037	RPPA	Random Forest	1
MSH2|MSH2	0.921260183505543	RPPA	Random Forest	1
PDK1|PDK1_pS241	0.9203904578427259	RPPA	Random Forest	1
VHL|VHL	0.8818199791284185	RPPA	Random Forest	1
CASP7|Caspase-7_cleavedD198	0.8657332491323297	RPPA	Random Forest	1
GATA3|GATA3	0.8580981995032135	RPPA	Random Forest	1
STAT3|STAT3_pY705	0.8369328151682262	RPPA	Random Forest	1
YWHAZ|14-3-3_zeta	0.8190333202132567	RPPA	Random Forest	1
PECAM1|CD31	0.8163620300421321	RPPA	Random Forest	1
BAD|Bad_pS112	0.803566736630642	RPPA	Random Forest	1
MAP2K1|MEK1_pS217_S221	0.7987876289596308	RPPA	Random Forest	1
CDH3|P-Cadherin	0.7768147258569111	RPPA	Random Forest	1
XBP1|XBP1	0.7719454536563738	RPPA	Random Forest	1
CAV1|Caveolin-1	0.7645425101509706	RPPA	Random Forest	1
TSC2|Tuberin	0.7613063789721656	RPPA	Random Forest	1
ACVRL1|ACVRL1	0.7354630677597522	RPPA	Random Forest	1
YAP1|YAP_pS127	0.7319919927775277	RPPA	Random Forest	1
GSK3A GSK3B|GSK3_pS9	0.7203638539912868	RPPA	Random Forest	1
PRKAA1|AMPK_alpha	0.7172494799692981	RPPA	Random Forest	1
EIF4EBP1|4E-BP1_pT37T46	0.708103126034212	RPPA	Random Forest	1
PRKAA1|AMPK_pT172	0.7074679836799408	RPPA	Random Forest	1
PRKCD|PKC-delta_pS664	0.7023240511771407	RPPA	Random Forest	1
AKT1S1|PRAS40_pT246	0.6828856053242701	RPPA	Random Forest	1
PDK1|PDK1	0.6762595721995838	RPPA	Random Forest	1
TIGAR|TIGAR	0.6644530174481406	RPPA	Random Forest	1
RPS6KA1|p90RSK	0.6584818192031289	RPPA	Random Forest	1
BCL2|Bcl-2	0.6540856555161634	RPPA	Random Forest	1
YWHAE|14-3-3_epsilon	0.6398934271180373	RPPA	Random Forest	1
RPS6KA1|p90RSK_pT359_S363	0.6354998009382805	RPPA	Random Forest	1
TSC2|Tuberin_pT1462	0.6248636408469613	RPPA	Random Forest	1
CDK1|CDK1	0.6183211888203879	RPPA	Random Forest	1
ERBB2|HER2_pY1248	0.6116121236278524	RPPA	Random Forest	1
XRCC1|XRCC1	0.6108122282845738	RPPA	Random Forest	1
LCK|Lck	0.6077525159529241	RPPA	Random Forest	1
YBX1|YB-1_pS102	0.586588389652232	RPPA	Random Forest	1
CCNE1|Cyclin_E1	0.5855256439454859	RPPA	Random Forest	1
YAP1|YAP	0.5788869830482952	RPPA	Random Forest	1
CDKN1B|p27_pT157	0.5752678182765545	RPPA	Random Forest	1
EIF4G1|eIF4G	0.5676186077394644	RPPA	Random Forest	1
CDH1|E-Cadherin	0.560129544907657	RPPA	Random Forest	1
RAD50|Rad50	0.5578834235798479	RPPA	Random Forest	1
RICTOR|Rictor	0.5570027106432399	RPPA	Random Forest	1
EIF4EBP1|4E-BP1_pS65	0.5537249359958253	RPPA	Random Forest	1
STK11|LKB1	0.546957072064091	RPPA	Random Forest	1
SMAD1|Smad1	0.5417842997909909	RPPA	Random Forest	1
PEA15|PEA15_pS116	0.5357680917245028	RPPA	Random Forest	1
PGR|PR	0.5286460113033254	RPPA	Random Forest	1
ATM|ATM	0.5243051870770311	RPPA	Random Forest	1
SRC|Src_pY416	0.5216793091502152	RPPA	Random Forest	1
RPS6|S6_pS235_S236	0.5162399451236718	RPPA	Random Forest	1
RPS6|S6_pS240_S244	0.5111354968414052	RPPA	Random Forest	1
ESR1|ER-alpha_pS118	0.5110655472729179	RPPA	Random Forest	1
FASN|FASN	0.5075724952771137	RPPA	Random Forest	1
TFRC|TFRC	12.606904233806315	RPPA	Random Forest	2
PIK3CA |PI3K-p110-alpha	10.596122522438614	RPPA	Random Forest	2
ERBB2|HER2	9.06696890535167	RPPA	Random Forest	2
NOTCH1|Notch1	8.642453285952502	RPPA	Random Forest	2
ERBB3|HER3	6.161621031948107	RPPA	Random Forest	2
GSK3A GSK3B|GSK3-alpha-beta	5.739273093429099	RPPA	Random Forest	2
NDRG1|NDRG1_pT346	5.544743196304549	RPPA	Random Forest	2
IGFBP2|IGFBP2	4.384483848638465	RPPA	Random Forest	2
PRKCB|PKC-pan_BetaII_pS660	4.305580761133102	RPPA	Random Forest	2
AKT1 AKT2 AKT3|Akt_pT308	3.610028782929254	RPPA	Random Forest	2
MAPK9|JNK2	3.325349330359807	RPPA	Random Forest	2
GAB2|GAB2	3.1596796340082736	RPPA	Random Forest	2
FOXM1|FoxM1	3.096776207161036	RPPA	Random Forest	2
ITGA2|CD49b	2.855553479109514	RPPA	Random Forest	2
KIT|c-Kit	2.8293968065799406	RPPA	Random Forest	2
ERRFI1|MIG-6	2.615208905492988	RPPA	Random Forest	2
SERPINE1|PAI-1	2.557372922445971	RPPA	Random Forest	2
GAPDH|GAPDH	2.544346484605993	RPPA	Random Forest	2
PCNA|PCNA	2.43809608107626	RPPA	Random Forest	2
PRKCA |PKC-alpha_pS657	2.3101950990831828	RPPA	Random Forest	2
BCL2L1|Bcl-xL	1.9938507896266264	RPPA	Random Forest	2
RAB25|Rab25	1.9579218697295087	RPPA	Random Forest	2
INPP4B|INPP4B	1.9197156902248125	RPPA	Random Forest	2
PIK3R1 PIK3R2|PI3K-p85	1.8765861305339726	RPPA	Random Forest	2
DVL3|Dvl3	1.8595592054803218	RPPA	Random Forest	2
CLDN7|Claudin-7	1.8442339104454752	RPPA	Random Forest	2
ANXA1|Annexin-1	1.757640353303784	RPPA	Random Forest	2
MYH9|Myosin-IIa-pS1943	1.7445180416995705	RPPA	Random Forest	2
NF2|NF2	1.662138052135472	RPPA	Random Forest	2
EGFR|EGFR	1.6538307580609284	RPPA	Random Forest	2
NRG1|Heregulin	1.576133048108392	RPPA	Random Forest	2
BAD|Bad_pS112	1.4985888730590988	RPPA	Random Forest	2
ASNS|ASNS	1.4213776939524965	RPPA	Random Forest	2
EIF4EBP1|4E-BP1	1.3083117636600536	RPPA	Random Forest	2
TP53|p53	1.2537076041125201	RPPA	Random Forest	2
EEF2|eEF2	1.2299613794075073	RPPA	Random Forest	2
AKT1 AKT2 AKT3|Akt_pS473	1.1838008077503672	RPPA	Random Forest	2
PRKCA |PKC-alpha	1.1779395629697533	RPPA	Random Forest	2
PRKAA1|AMPK_alpha	1.1073517858058421	RPPA	Random Forest	2
YAP1|YAP_pS127	1.0885224265191449	RPPA	Random Forest	2
BECN1|Beclin	1.080252794582853	RPPA	Random Forest	2
ERBB2|HER2_pY1248	1.0164900483658634	RPPA	Random Forest	2
EIF4EBP1|4E-BP1_pT37T46	1.0099071296619542	RPPA	Random Forest	2
BCL2L11|Bim	0.9388956067336856	RPPA	Random Forest	2
MSH2|MSH2	0.9128256466637368	RPPA	Random Forest	2
CCNE2|Cyclin_E2	0.8941078554955397	RPPA	Random Forest	2
CAV1|Caveolin-1	0.8708828004213899	RPPA	Random Forest	2
MSH6|MSH6	0.863979113587942	RPPA	Random Forest	2
DIABLO|Smac	0.8638228100625338	RPPA	Random Forest	2
STK11|LKB1	0.8548104108598068	RPPA	Random Forest	2
LCK|Lck	0.8523785696816814	RPPA	Random Forest	2
CASP7|Caspase-7_cleavedD198	0.8370475486028681	RPPA	Random Forest	2
CDH3|P-Cadherin	0.8327115792448199	RPPA	Random Forest	2
GATA3|GATA3	0.8280544041606206	RPPA	Random Forest	2
XBP1|XBP1	0.805927426950363	RPPA	Random Forest	2
CHEK2|Chk2	0.793923479269798	RPPA	Random Forest	2
TSC2|Tuberin_pT1462	0.7888853514383652	RPPA	Random Forest	2
MS4A1|CD20	0.7811782137998794	RPPA	Random Forest	2
PARK7|DJ-1	0.7761621624272079	RPPA	Random Forest	2
CDKN1B|p27_pT157	0.7658430517800368	RPPA	Random Forest	2
RPS6|S6_pS235_S236	0.7640828171673922	RPPA	Random Forest	2
PDK1|PDK1	0.7546915073325486	RPPA	Random Forest	2
PDCD4|PDCD4	0.7407649690368546	RPPA	Random Forest	2
TUBA1B|Acetyl-a-Tubulin-Lys40	0.7242767662754104	RPPA	Random Forest	2
SMAD4|Smad4	0.7178708659256087	RPPA	Random Forest	2
PDK1|PDK1_pS241	0.7160646901444083	RPPA	Random Forest	2
RPS6|S6_pS240_S244	0.7070497473787819	RPPA	Random Forest	2
CHEK2|Chk2_pT68	0.7027494785358332	RPPA	Random Forest	2
SMAD3|Smad3	0.7019837659729792	RPPA	Random Forest	2
YBX1|YB-1_pS102	0.7013236625942219	RPPA	Random Forest	2
TSC2|Tuberin	0.6952119104785016	RPPA	Random Forest	2
RPS6KA1|p90RSK	0.6938831554460448	RPPA	Random Forest	2
PECAM1|CD31	0.6900326146394175	RPPA	Random Forest	2
VHL|VHL	0.6786792835803146	RPPA	Random Forest	2
STAT3|STAT3_pY705	0.6728587873401977	RPPA	Random Forest	2
PRKCD|PKC-delta_pS664	0.671517454951525	RPPA	Random Forest	2
RB1|Rb_pS807_S811	0.6693999861752463	RPPA	Random Forest	2
GSK3A GSK3B|GSK3_pS9	0.6602450006431421	RPPA	Random Forest	2
EIF4G1|eIF4G	0.6558548414333907	RPPA	Random Forest	2
CCNB1|Cyclin_B1	0.6422342163869798	RPPA	Random Forest	2
ETS1|ETS-1	0.6388536070505931	RPPA	Random Forest	2
ACVRL1|ACVRL1	0.6303912589772743	RPPA	Random Forest	2
PRKAA1|AMPK_pT172	0.6264040095255425	RPPA	Random Forest	2
CDKN1B|p27_pT198	0.622048237672265	RPPA	Random Forest	2
ACACA|ACC1	0.5998425512320862	RPPA	Random Forest	2
EIF4EBP1|4E-BP1_pS65	0.5868976255998848	RPPA	Random Forest	2
RICTOR|Rictor	0.5858539289961452	RPPA	Random Forest	2
BRAF|B-Raf	0.5849057741913581	RPPA	Random Forest	2
CDK1|CDK1	0.5842063017120463	RPPA	Random Forest	2
BAK1|Bak	0.5820507787425732	RPPA	Random Forest	2
CDH1|E-Cadherin	0.5809333789873047	RPPA	Random Forest	2
MYC|c-Myc	0.5799780804114678	RPPA	Random Forest	2
AKT1S1|PRAS40_pT246	0.5783961599050466	RPPA	Random Forest	2
BCL2|Bcl-2	0.5630697187419709	RPPA	Random Forest	2
PGR|PR	0.5603376307010421	RPPA	Random Forest	2
RAD51|Rad51	0.5570519843043288	RPPA	Random Forest	2
XRCC1|XRCC1	0.5520959325029815	RPPA	Random Forest	2
YWHAZ|14-3-3_zeta	0.548284133893683	RPPA	Random Forest	2
MTOR|mTOR_pS2448	0.5383764833972615	RPPA	Random Forest	2
TGM2|Transglutaminase	0.534823249249171	RPPA	Random Forest	2
TFRC|TFRC	15.3865073269438	RPPA	Random Forest	3
PIK3CA |PI3K-p110-alpha	9.660516232892197	RPPA	Random Forest	3
NOTCH1|Notch1	8.174195443991122	RPPA	Random Forest	3
GSK3A GSK3B|GSK3-alpha-beta	7.7624636917623775	RPPA	Random Forest	3
ERBB2|HER2	7.146228944883324	RPPA	Random Forest	3
NDRG1|NDRG1_pT346	6.434874427485556	RPPA	Random Forest	3
GAB2|GAB2	5.763396620423742	RPPA	Random Forest	3
ERBB3|HER3	4.03912026986545	RPPA	Random Forest	3
PRKCB|PKC-pan_BetaII_pS660	3.99715040210742	RPPA	Random Forest	3
MAPK9|JNK2	3.9505668905410896	RPPA	Random Forest	3
FOXM1|FoxM1	3.629666150347044	RPPA	Random Forest	3
INPP4B|INPP4B	3.3793560832547715	RPPA	Random Forest	3
KIT|c-Kit	3.1213811434470387	RPPA	Random Forest	3
IGFBP2|IGFBP2	2.710267227916387	RPPA	Random Forest	3
SERPINE1|PAI-1	2.5384258540488953	RPPA	Random Forest	3
ERRFI1|MIG-6	2.537537432629458	RPPA	Random Forest	3
EIF4EBP1|4E-BP1	2.4613683074645105	RPPA	Random Forest	3
AKT1 AKT2 AKT3|Akt_pT308	2.4082555851600387	RPPA	Random Forest	3
ITGA2|CD49b	2.376455644695774	RPPA	Random Forest	3
NF2|NF2	2.3412850230161855	RPPA	Random Forest	3
PRKCA |PKC-alpha_pS657	2.1988099024763943	RPPA	Random Forest	3
CLDN7|Claudin-7	2.080984227350929	RPPA	Random Forest	3
GAPDH|GAPDH	2.0661814085026644	RPPA	Random Forest	3
DVL3|Dvl3	1.8771690032024184	RPPA	Random Forest	3
BECN1|Beclin	1.8536496517890415	RPPA	Random Forest	3
RAB25|Rab25	1.7264731846781027	RPPA	Random Forest	3
CCNB1|Cyclin_B1	1.7032872295233206	RPPA	Random Forest	3
PCNA|PCNA	1.6777174166083306	RPPA	Random Forest	3
NRG1|Heregulin	1.6523284083779217	RPPA	Random Forest	3
MTOR|mTOR_pS2448	1.6326383909083204	RPPA	Random Forest	3
BCL2L1|Bcl-xL	1.6290303233880414	RPPA	Random Forest	3
ANXA1|Annexin-1	1.5795826833350826	RPPA	Random Forest	3
PRKAA1|AMPK_alpha	1.5617556934359162	RPPA	Random Forest	3
XBP1|XBP1	1.5574334769584302	RPPA	Random Forest	3
ASNS|ASNS	1.452566272690638	RPPA	Random Forest	3
PIK3R1 PIK3R2|PI3K-p85	1.4356726349996307	RPPA	Random Forest	3
PRKCA |PKC-alpha	1.3009034119921166	RPPA	Random Forest	3
EGFR|EGFR	1.2712950799575902	RPPA	Random Forest	3
BAD|Bad_pS112	1.251863003591864	RPPA	Random Forest	3
MYH9|Myosin-IIa-pS1943	1.2460742563829372	RPPA	Random Forest	3
EIF4G1|eIF4G	1.2075310956510907	RPPA	Random Forest	3
RPS6|S6_pS235_S236	1.196028324451814	RPPA	Random Forest	3
MSH6|MSH6	1.1672384117443828	RPPA	Random Forest	3
TSC2|Tuberin_pT1462	1.156968114573294	RPPA	Random Forest	3
AKT1 AKT2 AKT3|Akt_pS473	1.047213027100035	RPPA	Random Forest	3
TUBA1B|Acetyl-a-Tubulin-Lys40	1.0465556495754782	RPPA	Random Forest	3
PDK1|PDK1_pS241	1.0192532739765665	RPPA	Random Forest	3
CASP7|Caspase-7_cleavedD198	1.0009594931673633	RPPA	Random Forest	3
STK11|LKB1	0.9531109218368199	RPPA	Random Forest	3
GATA3|GATA3	0.9250316715375174	RPPA	Random Forest	3
CDH3|P-Cadherin	0.9128254740138816	RPPA	Random Forest	3
YAP1|YAP_pS127	0.8921460580651933	RPPA	Random Forest	3
STAT3|STAT3_pY705	0.8702041500852338	RPPA	Random Forest	3
VHL|VHL	0.8608476917404991	RPPA	Random Forest	3
PRKCD|PKC-delta_pS664	0.8489324008883553	RPPA	Random Forest	3
PRKAA1|AMPK_pT172	0.8432929906311418	RPPA	Random Forest	3
MS4A1|CD20	0.8006041885154693	RPPA	Random Forest	3
RPS6KA1|p90RSK	0.7879203450519008	RPPA	Random Forest	3
EEF2|eEF2	0.7789258679351619	RPPA	Random Forest	3
CDH1|E-Cadherin	0.7663404149405035	RPPA	Random Forest	3
YWHAZ|14-3-3_zeta	0.7541562670619147	RPPA	Random Forest	3
CHEK2|Chk2	0.7454589590585607	RPPA	Random Forest	3
DIABLO|Smac	0.7434240833805809	RPPA	Random Forest	3
AKT1S1|PRAS40_pT246	0.7363363097511639	RPPA	Random Forest	3
MAP2K1|MEK1_pS217_S221	0.7317462979403765	RPPA	Random Forest	3
CHEK2|Chk2_pT68	0.7233729560772372	RPPA	Random Forest	3
TP53|p53	0.7214271675226057	RPPA	Random Forest	3
PECAM1|CD31	0.7001516141956425	RPPA	Random Forest	3
CCNE2|Cyclin_E2	0.6964684146549771	RPPA	Random Forest	3
BRAF|B-Raf	0.6826035174986346	RPPA	Random Forest	3
YBX1|YB-1_pS102	0.6813790371516352	RPPA	Random Forest	3
GSK3A GSK3B|GSK3_pS9	0.6662988185961205	RPPA	Random Forest	3
PARK7|DJ-1	0.6659593259006438	RPPA	Random Forest	3
CDKN1B|p27_pT157	0.6594427249143207	RPPA	Random Forest	3
MSH2|MSH2	0.6455532327406532	RPPA	Random Forest	3
RPS6KA1|p90RSK_pT359_S363	0.6258534657407558	RPPA	Random Forest	3
BCL2L11|Bim	0.6215661647821432	RPPA	Random Forest	3
RAD50|Rad50	0.6196507137272554	RPPA	Random Forest	3
CDKN1B|p27_pT198	0.6180343641939671	RPPA	Random Forest	3
ERBB2|HER2_pY1248	0.6109380324616583	RPPA	Random Forest	3
ACVRL1|ACVRL1	0.6074114116382625	RPPA	Random Forest	3
TSC2|Tuberin	0.607390280466522	RPPA	Random Forest	3
PDK1|PDK1	0.6062438475470856	RPPA	Random Forest	3
CTNNB1|beta-Catenin	0.6043501665065306	RPPA	Random Forest	3
CAV1|Caveolin-1	0.5986441907757144	RPPA	Random Forest	3
YWHAE|14-3-3_epsilon	0.5936879723098657	RPPA	Random Forest	3
SRC|Src_pY416	0.5738668531705465	RPPA	Random Forest	3
ETS1|ETS-1	0.5736485784455436	RPPA	Random Forest	3
MAPK1 MAPK3|MAPK_pT202_Y204	0.5660466472722666	RPPA	Random Forest	3
ESR1|ER-alpha_pS118	0.561981922925862	RPPA	Random Forest	3
EIF4EBP1|4E-BP1_pS65	0.5483024409025888	RPPA	Random Forest	3
XRCC1|XRCC1	0.5311024291788103	RPPA	Random Forest	3
IRS1|IRS1	0.5308886889399866	RPPA	Random Forest	3
SMAD4|Smad4	0.5197720919715166	RPPA	Random Forest	3
TGM2|Transglutaminase	0.5183635976750932	RPPA	Random Forest	3
AR|AR	0.5088102626444754	RPPA	Random Forest	3
ATM|ATM	0.5085715110649304	RPPA	Random Forest	3
TIGAR|TIGAR	0.5060145153987707	RPPA	Random Forest	3
MYC|c-Myc	0.5057602104804467	RPPA	Random Forest	3
SRSF1|SF2	0.5027109387281536	RPPA	Random Forest	3
TFRC|TFRC	14.627092847452381	RPPA	Random Forest	4
PIK3CA |PI3K-p110-alpha	7.771418099953411	RPPA	Random Forest	4
NOTCH1|Notch1	7.19938130177326	RPPA	Random Forest	4
ERBB2|HER2	7.089062987900441	RPPA	Random Forest	4
NDRG1|NDRG1_pT346	6.917406083294304	RPPA	Random Forest	4
MAPK9|JNK2	5.716875065726154	RPPA	Random Forest	4
ERBB3|HER3	4.825270919608039	RPPA	Random Forest	4
PRKCB|PKC-pan_BetaII_pS660	3.9889553610449	RPPA	Random Forest	4
GSK3A GSK3B|GSK3-alpha-beta	3.763580784977363	RPPA	Random Forest	4
GAB2|GAB2	3.7618055386849227	RPPA	Random Forest	4
AKT1 AKT2 AKT3|Akt_pT308	3.752978399375411	RPPA	Random Forest	4
ERRFI1|MIG-6	3.689182970562796	RPPA	Random Forest	4
FOXM1|FoxM1	3.514033245303861	RPPA	Random Forest	4
PRKCA |PKC-alpha_pS657	3.378460146392552	RPPA	Random Forest	4
KIT|c-Kit	3.1129575089395534	RPPA	Random Forest	4
SERPINE1|PAI-1	2.8143963800724388	RPPA	Random Forest	4
ITGA2|CD49b	2.7230582881583385	RPPA	Random Forest	4
NF2|NF2	2.645853642230567	RPPA	Random Forest	4
NRG1|Heregulin	2.5549830743405226	RPPA	Random Forest	4
IGFBP2|IGFBP2	2.392340335423777	RPPA	Random Forest	4
CLDN7|Claudin-7	2.2302349946329687	RPPA	Random Forest	4
DVL3|Dvl3	2.085185008200139	RPPA	Random Forest	4
EIF4EBP1|4E-BP1	2.030535328151374	RPPA	Random Forest	4
PCNA|PCNA	1.9739041485046183	RPPA	Random Forest	4
INPP4B|INPP4B	1.8196506725923987	RPPA	Random Forest	4
PRKCA |PKC-alpha	1.732255438394028	RPPA	Random Forest	4
BCL2L1|Bcl-xL	1.7095115535094998	RPPA	Random Forest	4
ASNS|ASNS	1.6544911673223663	RPPA	Random Forest	4
BECN1|Beclin	1.5644884449306489	RPPA	Random Forest	4
CASP7|Caspase-7_cleavedD198	1.5365991873626907	RPPA	Random Forest	4
EGFR|EGFR	1.50095796481865	RPPA	Random Forest	4
PDK1|PDK1_pS241	1.4288206645771122	RPPA	Random Forest	4
PIK3R1 PIK3R2|PI3K-p85	1.4272439570071347	RPPA	Random Forest	4
GAPDH|GAPDH	1.3989755294897308	RPPA	Random Forest	4
TSC2|Tuberin	1.2775828530138669	RPPA	Random Forest	4
CCNB1|Cyclin_B1	1.2249542262745607	RPPA	Random Forest	4
ANXA1|Annexin-1	1.2219964228823124	RPPA	Random Forest	4
TP53|p53	1.1902409599837804	RPPA	Random Forest	4
MSH6|MSH6	1.169031777347886	RPPA	Random Forest	4
RAB25|Rab25	1.1615170008950075	RPPA	Random Forest	4
PARK7|DJ-1	1.1576027217264355	RPPA	Random Forest	4
MTOR|mTOR_pS2448	1.1523085896785743	RPPA	Random Forest	4
TSC2|Tuberin_pT1462	1.1105014269832338	RPPA	Random Forest	4
MYH9|Myosin-IIa-pS1943	1.109330470500059	RPPA	Random Forest	4
PRKAA1|AMPK_alpha	1.091182021468053	RPPA	Random Forest	4
CDH3|P-Cadherin	1.07689992591991	RPPA	Random Forest	4
AKT1 AKT2 AKT3|Akt_pS473	1.0511943918725706	RPPA	Random Forest	4
GSK3A GSK3B|GSK3_pS9	0.978894537628342	RPPA	Random Forest	4
STAT3|STAT3_pY705	0.9641356063412756	RPPA	Random Forest	4
DIABLO|Smac	0.9609067981850481	RPPA	Random Forest	4
TUBA1B|Acetyl-a-Tubulin-Lys40	0.9002493377263702	RPPA	Random Forest	4
XBP1|XBP1	0.8987759562170238	RPPA	Random Forest	4
PRKCD|PKC-delta_pS664	0.8874399191881266	RPPA	Random Forest	4
GATA3|GATA3	0.8718495027590627	RPPA	Random Forest	4
CHEK2|Chk2	0.8648727398671813	RPPA	Random Forest	4
CCNE2|Cyclin_E2	0.8613299580583373	RPPA	Random Forest	4
BRAF|B-Raf	0.851858613340195	RPPA	Random Forest	4
MS4A1|CD20	0.8479315109760209	RPPA	Random Forest	4
RPS6|S6_pS235_S236	0.825837502474508	RPPA	Random Forest	4
EIF4G1|eIF4G	0.7950779128551722	RPPA	Random Forest	4
EEF2|eEF2	0.7873103174310366	RPPA	Random Forest	4
RPS6KA1|p90RSK	0.7790623048292645	RPPA	Random Forest	4
PGR|PR	0.7780078280906998	RPPA	Random Forest	4
BAD|Bad_pS112	0.7622503718110297	RPPA	Random Forest	4
PDK1|PDK1	0.7389390211825498	RPPA	Random Forest	4
PRKAA1|AMPK_pT172	0.7319042620114198	RPPA	Random Forest	4
CAV1|Caveolin-1	0.7303323936717121	RPPA	Random Forest	4
EIF4EBP1|4E-BP1_pS65	0.7029877468533601	RPPA	Random Forest	4
AKT1S1|PRAS40_pT246	0.6908194598043373	RPPA	Random Forest	4
VHL|VHL	0.6875502717362048	RPPA	Random Forest	4
EIF4EBP1|4E-BP1_pT70	0.686977615350188	RPPA	Random Forest	4
PEA15|PEA15_pS116	0.6846038713752409	RPPA	Random Forest	4
